movieId,rating,reviewTime,comments,userId
377,1.0,19960921161658,,ecfa
377,3.0,19960909155659,,ecfb
377,3.0,20070228210113,,ecga
377,4.0,20061229214543,,ecgb
377,2.0,20001120100718,,echa
377,5.0,19960617090603,,echb
377,4.0,20000731182946,,ecia
377,3.0,20090125202040,,ecib
377,4.0,20020406015032,,ecja
377,3.5,20050322070651,,ecjb
377,2.5,20060815044218,,ecka
377,4.0,20050724011258,,eckb
377,3.5,20100610075636,,ecla
377,3.5,20050320193901,,eclb
377,4.0,19960909194336,,ecma
377,5.0,19960801123025,,ecmb
377,4.0,19961122154525,,ecna
377,5.0,19960622173111,,ecnb
377,4.0,20060202175259,,ecoa
377,3.5,20050412152843,,ecob
377,4.0,20081029053346,,ecpa
377,4.0,20020418100524,,ecpb
377,5.0,20001121033919,,ecqa
377,3.0,19961120193238,,ecqb
377,5.0,19960705022940,,ecra
377,5.0,20000108005304,,ecrb
377,2.0,20060128194957,,ecsa
377,4.0,19960610164406,,ecsb
377,4.0,20150813181130,,ecta
377,4.0,20060418202327,,ectb
377,3.0,19960612165304,,ecua
377,4.0,19960802214609,,ecub
377,4.0,20120731193519,,ecva
377,3.0,20010619032034,,ecvb
377,3.0,19961106091229,,ecwa
2212,4.0,20001119213722,,ecwb
199,4.0,20030514033540,,ecxa
199,3.0,19980617191553,,ecxb
199,3.0,20050321011910,,ecya
1573,4.0,20010816050756,,ecyb
1573,3.0,20160907142649,,ecza
1573,4.0,20040306105852,,eczb
1573,3.0,20001119021101,,edaa
1573,3.5,20120310101225,,edab
1573,3.0,20090415030607,,edba
1573,4.0,20151129120212,,edbb
1573,3.5,20151104215418,,edca
1573,3.5,20040601130330,,edcb
1573,5.0,20061113215159,,edda
1573,4.0,20000220010735,,eddb
1573,2.0,19981207163436,,edea
1573,3.5,20050831211752,,edeb
1573,5.0,20030407023939,,edfa
1573,3.5,20130219035236,,edfb
1573,4.0,20050517055129,,edga
1573,2.0,19991123094606,,edgb
1573,2.5,20101206165754,,edha
1573,3.5,20050322091048,,edhb
1573,4.0,19981003015830,,edia
1573,3.0,20080810213621,,edib
1573,1.0,20160507152045,,edja
1573,5.0,20001117154436,,edjb
1573,4.0,20000425173934,,edka
1573,4.0,20000317054633,,edkb
1573,2.5,20080712030111,,edla
1573,4.5,20110901163658,,edlb
1573,5.0,20160519185559,,edma
1573,3.0,20050322122009,,edmb
1573,4.0,20000801000939,,edna
1573,3.0,20000602094451,,ednb
1573,3.5,20050110110419,,edoa
1573,5.0,20030303035106,,edob
1573,4.5,20151104190701,,edpa
1573,2.0,19991213230400,,edpb
1573,2.0,20030207204907,,edqa
1573,4.0,19991111184233,,edqb
1573,3.0,20000201012548,,edra
1573,4.5,20060717174339,,edrb
1573,4.0,19991230022502,,edsa
1573,3.0,20000703175911,,edsb
1573,4.0,19990727213320,,edta
1573,3.5,20121123195626,,edtb
1573,3.5,20040703035327,,edua
1573,4.5,20110711085146,,edub
1573,3.5,20141207053925,,edva
1573,5.0,19980201231640,,edvb
1573,0.5,20081129143433,,edwa
1573,3.0,20001210045459,,edwb
1573,3.0,20010708194929,,edxa
1573,0.5,20160816220628,,edxb
1573,3.0,20040727060930,,edya
1573,2.0,20030409211339,,edyb
1573,4.5,20100430230527,,edza
1573,2.0,20160608120608,,edzb
1573,4.0,20160524202704,,eeaa
1573,5.0,19970706192825,,eeab
1573,4.0,19991216181247,,eeba
1573,1.5,20060327235201,,eebb
1573,4.0,20080205181444,,eeca
1573,5.0,20020624142651,,eecb
1573,5.0,19971108184034,,eeda
1573,2.0,20000803150345,,eedb
1573,4.0,20001104221018,,eeea
1573,1.0,20010408020342,,eeeb
1573,4.0,20000528040826,,eefa
1573,4.0,19980815011242,,eefb
1573,4.5,20160115091132,,eega
1573,4.0,20070228204615,,eegb
1573,3.5,20061229215132,,eeha
1573,4.0,20001120101619,,eehb
1573,3.5,20090124152238,,eeia
1573,2.5,20060815043713,,eeib
1573,3.5,20100511080153,,eeja
1573,3.5,20060131183221,,eejb
1573,4.0,19970708094604,,eeka
1573,3.0,20010122152541,,eekb
1573,3.5,20050608161813,,eela
1573,3.0,20020418123014,,eelb
1573,1.0,20080126210453,,eema
1573,3.5,20150813182039,,eemb
1573,4.5,20060418202752,,eena
1573,4.0,20120731193523,,eenb
152,4.0,19991116153953,,eeoa
152,4.0,20001120093144,,eeob
152,3.5,20061205041730,,eepa
174,2.0,20020316222449,,eepb
174,3.0,20050424014640,,eeqa
174,3.0,19961019171613,,eeqb
174,1.0,20001121202103,,eera
172,1.0,20040821063849,,eerb
172,3.5,20050923094406,,eesa
172,1.0,19970206015905,,eesb
172,2.5,20060523120948,,eeta
172,3.5,20040830172306,,eetb
172,3.5,20091014070154,,eeua
172,5.0,20100516214007,,eeub
172,3.0,19960716103025,,eeva
172,3.0,19961116163011,,eevb
172,1.0,19961120214646,,eewa
172,2.5,20101215083827,,eewb
172,2.5,20030729185633,,eexa
172,1.0,20050419103247,,eexb
172,4.0,19960717185557,,eeya
172,2.0,20050228200637,,eeyb
172,4.0,19981003020521,,eeza
172,2.0,20020426021808,,eezb
172,3.0,19961115225632,,efaa
172,2.0,20100210053508,,efab
172,2.0,20091213115034,,efba
172,2.5,20160507180126,,efbb
172,2.5,20050323042043,,efca
172,2.0,20040903151459,,efcb
172,2.0,20080712030428,,efda
172,2.0,19961012223336,,efdb
172,0.5,20030827202342,,efea
172,2.0,20051006210758,,efeb
172,2.0,20060726180139,,effa
172,3.0,19960414143156,,effb
172,3.0,19960617080130,,efga
172,2.0,19960519080445,,efgb
172,4.0,20090126132231,,efha
172,2.0,19970122011616,,efhb
172,3.0,19991216181717,,efia
172,2.0,19960729091150,,efib
172,2.0,19991115122604,,efja
172,3.0,19960921162246,,efjb
172,1.0,20001121204413,,efka
172,2.5,20090708173333,,efkb
172,3.0,19961122154947,,efla
172,5.0,19960622173035,,eflb
172,3.5,20060131105916,,efma
172,3.0,20010122203724,,efmb
172,2.0,20011228161426,,efna
172,3.0,19960512175755,,efnb
172,2.0,20040329084006,,efoa
172,3.0,19960610164210,,efob
172,4.0,20060418203035,,efpa
154,4.0,19970206010943,,efpb
154,4.0,20060526194722,,efqa
154,4.0,20110604063642,,efqb
154,4.0,19961116161843,,efra
154,3.0,19990929164636,,efrb
154,4.0,19960330192651,,efsa
154,5.0,19961012220628,,efsb
154,2.0,20150615013835,,efta
154,4.0,20000603193324,,eftb
154,4.0,19960330191155,,efua
154,5.0,19980617191341,,efub
154,4.0,20010108065633,,efva
154,4.0,19961007113109,,efvb
154,2.0,19960414084839,,efwa
154,4.0,19960514180249,,efwb
154,4.0,20050404163309,,efxa
157,2.0,20030514072255,,efxb
157,1.0,20021002072416,,efya
157,4.0,20010606212905,,efyb
157,4.0,20000801011538,,efza
157,1.0,20000508141303,,efzb
157,2.0,19970124143134,,egaa
157,2.0,20060327235349,,egab
157,3.0,20001121201952,,egba
168,3.0,19960621111510,,egbb
168,3.0,19960615084518,,egca
168,3.0,19960519165813,,egcb
168,3.0,19960919190607,,egda
168,2.5,20091020060145,,egdb
168,2.0,20040624063123,,egea
168,4.0,19960815091752,,egeb
168,2.0,19981209194744,,egfa
168,4.0,20030407025235,,egfb
168,4.0,20050228200720,,egga
168,5.0,19961019165836,,eggb
168,3.0,20080817063844,,egha
168,3.5,20160507165421,,eghb
168,3.0,20040903151529,,egia
168,3.0,20050604001743,,egib
168,1.5,20111120175910,,egja
168,2.0,20000806061415,,egjb
168,3.0,20030324201604,,egka
168,3.0,19960927030016,,egkb
168,2.0,19980616145156,,egla
168,3.0,19960902093236,,eglb
168,2.0,19961216084122,,egma
168,3.0,20051023222026,,egmb
168,3.0,20040930024106,,egna
168,3.0,20060726180904,,egnb
168,4.0,19960414143156,,egoa
168,3.0,19970623143043,,egob
168,2.0,19960617080130,,egpa
168,2.5,20041014160100,,egpb
168,4.0,19960830231437,,egqa
168,3.0,19960619074908,,egqb
168,3.0,19960519080445,,egra
168,3.0,20001210040222,,egrb
168,2.0,20040808095514,,egsa
168,3.0,20030416133203,,egsb
168,3.0,19960523072901,,egta
168,5.0,19960606112215,,egtb
168,3.0,19961007112140,,egua
168,4.0,20001104220130,,egub
168,3.0,19970303164741,,egva
168,3.0,19961122154947,,egvb
168,5.0,19960512175727,,egwa
168,5.0,20010715213100,,egwb
364,3.0,19960621111324,,egxa
364,5.0,20000207185218,,egxb
364,4.0,20061112232232,,egya
364,3.0,19961229140020,,egyb
364,4.0,20010816051745,,egza
364,3.0,19970206021118,,egzb
364,3.5,20090403033706,,ehaa
364,3.0,19991215165125,,ehab
364,3.0,19960615084347,,ehba
364,5.0,20010204173554,,ehbb
364,4.0,20140115172214,,ehca
364,4.0,20111027200412,,ehcb
364,3.5,20080714155432,,ehda
364,5.0,19970131130506,,ehdb
364,5.0,20130424192106,,ehea
364,5.0,20110422093349,,eheb
364,3.0,20061110022940,,ehfa
364,3.5,20100516230016,,ehfb
364,4.0,19960628145128,,ehga
364,3.0,19960716101609,,ehgb
364,4.0,19961116154651,,ehha
364,4.0,20090415025223,,ehhb
364,5.0,20091107190148,,ehia
364,1.0,19961120213530,,ehib
364,3.5,20110510014207,,ehja
364,4.0,20020701204317,,ehjb
364,1.5,20160411024412,,ehka
364,3.5,20041115154411,,ehkb
364,5.0,19960921103554,,ehla
364,3.0,19960815091501,,ehlb
364,3.5,20041017203514,,ehma
364,5.0,19960726072347,,ehmb
364,3.0,19981207164432,,ehna
364,3.0,20061229195825,,ehnb
364,4.0,19960525211033,,ehoa
364,4.0,20100327235131,,ehob
364,4.0,19960528123024,,ehpa
364,5.0,20030407043351,,ehpb
364,3.5,20060203202539,,ehqa
364,3.0,20100924071008,,ehqb
364,3.0,20130219035615,,ehra
364,4.5,20140721211516,,ehrb
364,5.0,19991228202003,,ehsa
364,4.0,20140421084437,,ehsb
364,5.0,19960715183218,,ehta
364,5.0,19961015232309,,ehtb
364,5.0,20091020204638,,ehua
364,4.0,20030730223021,,ehub
364,3.0,20050424013853,,ehva
364,5.0,19961106161255,,ehvb
364,3.5,20070704032319,,ehwa
364,3.0,19960717185156,,ehwb
364,4.0,20070518232017,,ehxa
364,3.5,20050322091344,,ehxb
364,4.0,19961124201746,,ehya
364,3.0,19960921072517,,ehyb
364,4.0,20030514035601,,ehza
364,3.0,20120630093508,,ehzb
364,4.0,20150720213547,,eiaa
364,4.0,19961019165129,,eiab
364,5.0,19960531064151,,eiba
364,3.0,20011019202825,,eibb
364,4.5,20081130191807,,eica
364,4.0,19960826124646,,eicb
364,5.0,19960925064402,,eida
364,5.0,19961115225219,,eidb
364,3.0,20150727180001,,eiea
364,3.5,20031205023043,,eieb
364,4.5,20080810210359,,eifa
364,2.5,20160507161412,,eifb
364,5.0,20010102205955,,eiga
364,4.0,19961017152342,,eigb
364,3.0,20050304203619,,eiha
364,3.5,20041202174805,,eihb
364,3.0,19961107040539,,eiia
364,3.5,20040903145852,,eiib
364,3.0,20090314202429,,eija
364,2.0,20150610014859,,eijb
364,5.0,19960822084103,,eika
364,5.0,20110901162246,,eikb
364,5.0,20130619203926,,eila
364,3.0,19960724180418,,eilb
364,3.5,20050502014057,,eima
364,3.0,20000806062013,,eimb
364,4.5,20160722045150,,eina
364,4.0,19961021014431,,einb
364,4.0,20060216003313,,eioa
364,4.5,20030610210158,,eiob
364,4.0,20041111001732,,eipa
364,3.0,19960926065249,,eipb
364,2.0,20121111174115,,eiqa
364,4.0,20000125213209,,eiqb
364,3.0,19980616143949,,eira
364,5.0,20041121103415,,eirb
364,3.5,20151231014329,,eisa
364,4.0,20081030105211,,eisb
364,3.5,20060519010340,,eita
364,4.0,19960902092528,,eitb
364,5.0,20140910184054,,eiua
364,4.0,19961216085241,,eiub
364,4.5,20050128214744,,eiva
364,2.0,20050331114453,,eivb
364,3.0,19961023091902,,eiwa
364,4.0,20051023214602,,eiwb
364,5.0,19960522124031,,eixa
364,4.0,20000505135608,,eixb
364,4.5,20120609092734,,eiya
364,4.0,19991111182445,,eiyb
364,4.0,20130127173917,,eiza
364,4.0,19961108150541,,eizb
364,3.0,20130620235824,,ejaa
364,3.0,20060731174320,,ejab
364,3.0,19991230024753,,ejba
364,3.0,20110222124911,,ejbb
364,4.0,19960617075939,,ejca
364,4.0,19960816141930,,ejcb
364,4.0,20160511063530,,ejda
364,3.5,20151119164823,,ejdb
364,4.0,20010621015340,,ejea
364,3.0,19960830231143,,ejeb
364,4.5,20051223172010,,ejfa
364,3.0,19960619074345,,ejfb
364,2.0,20080628063341,,ejga
364,5.0,20110430032538,,ejgb
364,5.0,20070303075612,,ejha
364,5.0,19960510014125,,ejhb
364,5.0,19960621060521,,ejia
364,4.5,20081129140434,,ejib
364,3.0,19960519080855,,ejja
364,4.0,19960709102303,,ejjb
364,3.5,20050309191421,,ejka
364,2.0,20160816222154,,ejkb
364,4.0,20130404224913,,ejla
364,1.5,20040728212137,,ejlb
364,5.0,19991212060949,,ejma
364,3.5,20110128061923,,ejmb
364,4.0,20090413213815,,ejna
364,4.0,19991004023637,,ejnb
364,5.0,20150306120445,,ejoa
364,5.0,20100430230129,,ejob
364,5.0,19960523072950,,ejpa
364,4.0,19961027024453,,ejpb
364,5.0,19960606111959,,ejqa
364,2.5,20081210220519,,ejqb
364,3.5,20100830202325,,ejra
364,2.5,20120622230805,,ejrb
364,3.0,19970604034521,,ejsa
364,3.5,20031226051811,,ejsb
364,2.0,19970122010135,,ejta
364,3.0,19961007111857,,ejtb
364,4.0,19991216183154,,ejua
364,2.5,20140202143109,,ejub
364,4.0,20080205180642,,ejva
364,5.0,19971121025918,,ejvb
364,4.0,20090422121120,,ejwa
364,5.0,20001104222803,,ejwb
364,3.0,19960729090007,,ejxa
364,3.0,19970303162819,,ejxb
364,3.0,19960921024815,,ejya
364,4.0,19960906142424,,ejyb
364,4.0,19980815013454,,ejza
364,4.0,20160115094706,,ejzb
364,4.0,20070228210034,,ekaa
364,4.5,20061229214032,,ekab
364,3.0,20140524214921,,ekba
364,4.0,20001121070716,,ekbb
364,3.5,20090124153555,,ekca
364,3.0,20020201202019,,ekcb
364,4.0,20050322070739,,ekda
364,3.5,20061124003528,,ekdb
364,4.0,20050724014746,,ekea
364,3.5,20100626212036,,ekeb
364,3.0,19960909194336,,ekfa
364,3.0,19961122154525,,ekfb
364,2.0,20010718014444,,ekga
364,4.0,20000802152806,,ekgb
364,3.0,20060207102001,,ekha
364,4.0,20011217065639,,ekhb
364,5.0,19960910114800,,ekia
364,5.0,19970708095443,,ekib
364,3.0,20060411213031,,ekja
364,4.0,20160216160756,,ekjb
364,4.0,20150304213649,,ekka
364,4.0,19991211063432,,ekkb
364,4.0,20081029053405,,ekla
364,2.5,20080126205612,,eklb
364,2.0,19960830141006,,ekma
364,3.0,19961120193118,,ekmb
364,3.0,19960605162734,,ekna
364,4.0,19960613033144,,eknb
364,5.0,20000322054731,,ekoa
364,2.0,20060128195025,,ekob
364,3.0,19960610164124,,ekpa
364,5.0,20000118015601,,ekpb
364,5.0,20060418200053,,ekqa
364,4.5,20160801172610,,ekqb
364,5.0,19991101205422,,ekra
364,5.0,19960612165537,,ekrb
364,3.0,19960802214524,,eksa
364,5.0,20010619000429,,eksb
621,5.0,20001120093456,,ekta
621,1.0,20020820190607,,ektb
621,4.0,20000108004504,,ekua
55687,3.0,20110128071925,,ekub
378,5.0,19960815092550,,ekva
378,3.0,19961124235024,,ekvb
378,4.0,20010606205035,,ekwa
378,4.0,20000425170630,,ekwb
378,3.0,19991012090402,,ekxa
378,3.0,19980616143949,,ekxb
378,2.0,20000504223413,,ekya
378,4.0,19960523081039,,ekyb
378,3.0,19991216163342,,ekza
378,3.0,20001104215902,,ekzb
378,1.0,20001121202338,,elaa
378,4.0,20150822190700,,elab
2322,3.5,20040830174500,,elba
2322,3.0,20160507153943,,elbb
2322,3.5,20030827195650,,elca
2322,4.0,20000803150728,,elcb
2322,2.0,20001121204413,,elda
2322,2.0,20020201211233,,eldb
2322,3.0,19991023193500,,elea
3179,2.0,20000904052914,,eleb
3179,2.0,20000509173932,,elfa
3179,1.0,20000904191003,,elfb
3179,4.0,20001010220438,,elga
3179,4.5,20080810210753,,elgb
3179,3.0,20001002182942,,elha
3179,4.0,20000813155818,,elhb
3179,4.0,20010112005354,,elia
3179,3.0,20001121210638,,elib
3179,3.0,20010122144732,,elja
3179,5.0,20010402201912,,eljb
4232,3.0,20010816051922,,elka
4232,4.0,20050303015845,,elkb
4232,3.5,20080727162345,,ella
4232,0.5,20091015084318,,ellb
4232,4.0,20060203214722,,elma
4232,1.0,20160507152325,,elmb
4232,3.5,20160123223221,,elna
4232,5.0,20030207210220,,elnb
4232,2.0,20051122215333,,eloa
4232,4.0,20031231025327,,elob
4232,2.5,20110128071329,,elpa
4232,1.5,20151109123758,,elpb
4232,2.5,20160215103332,,elqa
4232,2.0,20030221112656,,elqb
2928,4.0,20020316223125,,elra
2928,3.0,20010204190417,,elrb
2928,4.0,20001121214329,,elsa
2892,3.5,20050923095614,,elsb
2892,4.0,20120805173934,,elta
2892,0.5,20091202035444,,eltb
8860,1.0,20050322081716,,elua
8860,4.0,20050310022844,,elub
8860,3.0,20081129052821,,elva
8860,4.0,20160507153812,,elvb
8860,3.0,20090313214810,,elwa
8860,3.0,20051126162925,,elwb
8860,0.5,20050322111352,,elxa
8860,3.0,20060624033846,,elxb
8860,0.5,20050317022453,,elya
8860,2.0,20060702034121,,elyb
8860,4.0,20100502015740,,elza
31000,2.5,20041228145154,,elzb
4104,0.5,20050519044328,,emaa
4104,1.0,20020731102515,,emab
1968,5.0,20000206043239,,emba
1968,4.0,20061112233204,,embb
1968,4.0,20030514072528,,emca
1968,4.0,19991215214621,,emcb
1968,3.0,20001121010324,,emda
1968,4.0,20001120135923,,emdb
1968,5.0,20160627045321,,emea
1968,4.0,19981007124711,,emeb
1968,2.5,20060411114959,,emfa
1968,5.0,20080714155434,,emfb
1968,4.5,20130424192831,,emga
1968,4.5,20120306073622,,emgb
1968,3.0,20070708184547,,emha
1968,5.0,20100516230733,,emhb
1968,3.5,20090415051029,,emia
1968,3.5,20110510015012,,emib
1968,4.0,20000509174445,,emja
1968,3.0,20041115154806,,emjb
1968,4.5,20080711234124,,emka
1968,4.0,20041010182041,,emkb
1968,4.0,19981207174926,,emla
1968,4.0,20010701193036,,emlb
1968,4.5,20060203203506,,emma
1968,2.5,20141116142245,,emmb
1968,4.0,20130219033318,,emna
1968,1.0,20140721211744,,emnb
1968,3.5,20031022221421,,emoa
1968,4.0,20150715005523,,emob
1968,4.0,20001115030242,,empa
1968,4.0,20070513045248,,empb
1968,4.0,20030930023154,,emqa
1968,4.0,20030514034854,,emqb
1968,5.0,19981004154813,,emra
1968,5.0,20150720205815,,emrb
1968,5.0,20081227065643,,emsa
1968,4.0,20030225040642,,emsb
1968,5.0,19980718174817,,emta
1968,3.5,20031205022845,,emtb
1968,4.0,20080810213347,,emua
1968,5.0,20040921185121,,emub
1968,5.0,20000407064915,,emva
1968,4.0,20050324005000,,emvb
1968,5.0,20010606200433,,emwa
1968,4.0,20000425183135,,emwb
1968,4.0,20000317053054,,emxa
1968,0.5,20151212173556,,emxb
1968,4.5,20150610013005,,emya
1968,5.0,20110901163300,,emyb
1968,4.5,20131212215906,,emza
1968,3.0,20000801000034,,emzb
1968,5.0,20060216003254,,enaa
1968,4.5,20030919185026,,enab
1968,3.5,20030902211101,,enba
1968,3.0,20111015191240,,enbb
1968,3.5,20110307091943,,enca
1968,3.5,20121111174353,,encb
1968,4.0,19991012203919,,enda
1968,2.0,20001120052120,,endb
1968,3.0,19991213225323,,enea
1968,4.5,20050127222407,,eneb
1968,4.0,20011116192841,,enfa
1968,5.0,20001201020715,,enfb
1968,4.0,20000504222008,,enga
1968,4.0,20051006212613,,engb
1968,3.0,19991004113237,,enha
1968,3.5,20150926183319,,enhb
1968,4.0,20060812014724,,enia
1968,4.0,19991230030845,,enib
1968,4.0,20030717195417,,enja
1968,4.5,20110222130123,,enjb
1968,4.0,20160511060101,,enka
1968,4.0,19990727224350,,enkb
1968,5.0,20110430034042,,enla
1968,4.5,20050323120020,,enlb
1968,5.0,20061208025626,,enma
1968,4.0,20141207053814,,enmb
1968,4.0,20021228223845,,enna
1968,4.0,20030319162540,,ennb
1968,5.0,20081129143251,,enoa
1968,4.0,20001210041541,,enob
1968,3.5,20160816215619,,enpa
1968,4.5,20031231022209,,enpb
1968,4.5,20040727055713,,enqa
1968,4.0,20030409181831,,enqb
1968,3.0,19991222042207,,enra
1968,3.0,20110128062459,,enrb
1968,4.0,19991004212529,,ensa
1968,4.5,20140826225423,,ensb
1968,4.0,20100430223454,,enta
1968,4.0,20160608120519,,entb
1968,4.5,20160524201755,,enua
1968,5.0,19991019201543,,enub
1968,4.5,20081210145732,,enva
1968,3.5,20120622230404,,envb
1968,4.0,19991015191654,,enwa
1968,5.0,19991216170326,,enwb
1968,4.0,20100808021927,,enxa
1968,5.0,20150701215054,,enxb
1968,5.0,19990929010221,,enya
1968,2.5,20050226052850,,enyb
1968,3.0,20020203153359,,enza
1968,4.0,20070228204945,,enzb
1968,4.0,20001120091623,,eoaa
1968,4.0,20090124154320,,eoab
1968,3.0,20020201204017,,eoba
1968,4.0,20061212052043,,eobb
1968,3.5,20060321014420,,eoca
1968,3.5,20030707051731,,eocb
1968,5.0,20120222064528,,eoda
1968,3.0,20010122150056,,eodb
1968,4.0,20130929051815,,eoea
1968,3.5,20050413152604,,eoeb
1968,4.0,20011016173536,,eofa
1968,3.5,20050519042453,,eofb
1968,3.0,20020418105349,,eoga
1968,5.0,20001121034612,,eogb
1968,4.5,20060418200019,,eoha
66,1.0,19981003020618,,eohb
66,4.0,19970519141703,,eoia
66,2.0,19960805134258,,eoib
66,1.0,20001121221432,,eoja
66,2.0,20020418123350,,eojb
638,4.0,19961208050257,,eoka
27322,3.5,20120805152111,,eokb
1624,4.0,20000117201704,,eola
4477,1.0,20020731102440,,eolb
816,3.0,19980201225516,,eoma
2163,2.0,19981007130243,,eomb
2163,4.0,20000616040429,,eona
2163,3.0,20020316222817,,eonb
2163,4.0,20000510173829,,eooa
2163,3.0,20000803184215,,eoob
2163,3.0,20040903160258,,eopa
2163,3.5,20050126025540,,eopb
2163,3.0,20001121201335,,eoqa
2163,3.0,20010122144950,,eoqb
18,3.0,19970215114919,,eora
18,2.0,19991215171251,,eorb
18,4.0,19961103215650,,eosa
18,4.0,19970131115901,,eosb
18,5.0,19961116160501,,eota
18,2.5,20041017203013,,eotb
18,3.0,19970108105624,,eoua
18,4.0,19961011010849,,eoub
18,5.0,19961218135800,,eova
18,4.0,19981003021634,,eovb
18,2.5,20090313214202,,eowa
18,5.0,19990727225650,,eowb
18,3.0,20001210045234,,eoxa
18,2.5,20160816230320,,eoxb
18,1.5,20040808101127,,eoya
18,3.0,19970417184218,,eoyb
18,4.0,19970426215719,,eoza
18,1.0,20100316234056,,eozb
18,2.0,20001120102002,,epaa
18,5.0,20120413184036,,epab
18,3.5,20060208125141,,epba
18,4.0,20060525200745,,epbb
18,4.0,19970409080532,,epca
18,3.0,19970206110924,,epcb
18,4.0,20160801174309,,epda
18,1.0,19960803163959,,epdb
2058,2.5,20061220034323,,epea
2058,4.0,20001119021203,,epeb
2058,2.5,20110503084751,,epfa
2058,3.0,20040526142331,,epfb
2058,4.0,19990105233202,,epga
2058,3.5,20050424012930,,epgb
2058,0.5,20091117063809,,epha
2058,3.5,20160507164129,,ephb
2058,4.5,20050324004038,,epia
2058,4.0,20000425173850,,epib
2058,5.0,20020124045114,,epja
2058,4.0,20000317054535,,epjb
2058,4.0,20000801005708,,epka
2058,4.5,20160722042833,,epkb
2058,4.0,20151020103630,,epla
2058,3.0,20031217212503,,eplb
2058,4.0,20050403161314,,epma
2058,2.5,20030827201001,,epmb
2058,3.0,20000827030147,,epna
2058,4.0,20160510083115,,epnb
2058,2.0,20030319165435,,epoa
2058,4.0,20020413071434,,epob
2058,4.0,19990727010832,,eppa
2058,3.0,20001210045408,,eppb
2058,3.0,20030409211339,,epqa
2058,4.0,20120611225801,,epqb
2058,5.0,19980829074727,,epra
2058,4.0,20001104221018,,eprb
2058,4.0,19991115124408,,epsa
2058,4.5,20061229215924,,epsb
2058,4.0,20050413153737,,epta
2058,4.0,20120109225152,,eptb
2058,4.0,20120801153657,,epua
330,2.0,19960519162946,,epub
330,3.0,19961120214101,,epva
330,1.0,20001208150828,,epvb
330,3.0,19961012222706,,epwa
330,3.0,20000801002616,,epwb
330,3.0,20000802023036,,epxa
330,2.0,20160816223339,,epxb
330,3.0,19970122010027,,epya
330,3.0,19960921030410,,epyb
330,4.0,20001120083937,,epza
33660,4.0,20160627045531,,epzb
33660,2.0,20080727162922,,eqaa
33660,4.5,20101215055443,,eqab
33660,4.0,20090627140438,,eqba
33660,3.5,20080817064234,,eqbb
33660,4.0,20160729155255,,eqca
33660,3.0,20090313230247,,eqcb
33660,4.5,20120819001753,,eqda
33660,2.0,20060519000828,,eqdb
33660,3.5,20150902124436,,eqea
33660,4.0,20060628161003,,eqeb
33660,3.0,20110128065125,,eqfa
33660,3.0,20081211025504,,eqfb
33660,3.5,20050820155304,,eqga
33660,3.5,20140202142009,,eqgb
33660,4.5,20100808020730,,eqha
33660,3.5,20060328033744,,eqhb
33660,3.0,20141219102209,,eqia
33660,5.0,20060418195721,,eqib
1701,4.0,19991213200927,,eqja
1701,4.0,20000509181227,,eqjb
1701,3.0,20000602082203,,eqka
1701,4.0,20000504224447,,eqkb
1701,2.0,19991002190230,,eqla
1701,4.0,20000703181802,,eqlb
1701,1.0,19990727005203,,eqma
1701,3.0,20040218143027,,eqmb
1701,3.0,20110128080240,,eqna
1701,3.0,19991004212337,,eqnb
1701,5.0,19991024202116,,eqoa
1701,5.0,19991007204905,,eqob
1701,3.0,20000103061842,,eqpa
1701,5.0,20001121200921,,eqpb
1701,3.0,20060821023518,,eqqa
1701,4.0,19991008054715,,eqqb
26422,5.0,20090316004000,,eqra
1639,2.0,20050224151619,,eqrb
1639,2.0,20000904053038,,eqsa
1639,4.0,20030601064437,,eqsb
1639,4.0,19991004231838,,eqta
1639,3.0,20060217185106,,eqtb
1639,1.0,20090112142823,,equa
1639,5.0,20040306105850,,equb
1639,3.5,20110722072046,,eqva
1639,4.5,20060822004412,,eqvb
1639,4.5,20090415034309,,eqwa
1639,4.0,20041010180650,,eqwb
1639,3.5,20050129212808,,eqxa
1639,4.0,19991224000808,,eqxb
1639,4.0,20050322090904,,eqya
1639,4.0,20050228200717,,eqyb
1639,4.0,20081227065019,,eqza
1639,4.0,20000904191436,,eqzb
1639,4.0,20080810215432,,eraa
1639,4.5,20040921185607,,erab
1639,4.0,20000425173217,,erba
1639,3.5,20110901170521,,erbb
1639,4.0,19971227115314,,erca
1639,4.0,19980912065505,,ercb
1639,3.5,20050322105049,,erda
1639,3.5,20060216003612,,erdb
1639,3.5,20120805172553,,erea
1639,3.0,20110307092433,,ereb
1639,2.5,20060616195238,,erfa
1639,1.0,20000122215137,,erfb
1639,4.0,19991213223226,,erga
1639,4.5,20050128214357,,ergb
1639,3.0,19991003195318,,erha
1639,4.0,20000201030149,,erhb
1639,3.0,19991230041840,,eria
1639,2.0,20041013194305,,erib
1639,4.0,20000704015733,,erja
1639,5.0,19990727000627,,erjb
1639,5.0,20010130131600,,erka
1639,5.0,20060220170456,,erkb
1639,1.0,20010114235908,,erla
1639,1.5,20051204223233,,erlb
1639,3.5,20040729021428,,erma
1639,3.0,20050505165725,,ermb
1639,4.0,20030416132023,,erna
1639,5.0,19991214025930,,ernb
1639,4.0,20020331004058,,eroa
1639,3.0,20120611225053,,erob
1639,5.0,19980522151900,,erpa
1639,4.0,19991008003158,,erpb
