keywordId,movieId
159520,22584.0
188947,22584.0
378,27725.0
642,27725.0
7281,27725.0
10562,27725.0
582,16227.0
1023,16227.0
4585,16227.0
7118,16227.0
9777,16227.0
9937,16227.0
155428,16227.0
155440,16227.0
190629,16227.0
195402,16227.0
1582,980.0
1679,980.0
2284,980.0
14604,980.0
15108,980.0
34117,980.0
157136,980.0
160799,980.0
188922,980.0
11546,16933.0
156165,16933.0
128,26884.0
2231,37833.0
10776,37833.0
351,18995.0
5823,18995.0
13005,18995.0
13124,18995.0
13125,18995.0
4613,5205.0
6075,5205.0
33610,5205.0
642,2017.0
703,2017.0
974,2017.0
1562,2017.0
1621,2017.0
6149,2017.0
9016,2017.0
9672,2017.0
9727,2017.0
10481,2017.0
11169,2017.0
14604,2017.0
15090,2017.0
15167,2017.0
15363,2017.0
33699,2017.0
197434,2017.0
572,14239.0
3182,14239.0
5451,14239.0
9820,14239.0
161919,14239.0
202399,14239.0
470,21779.0
11931,21779.0
179430,21779.0
18396,71189.0
34124,71189.0
818,67794.0
14636,67794.0
1475,4917.0
4049,4917.0
4458,4917.0
4565,4917.0
560,40140.0
1432,40140.0
2215,40140.0
14626,40140.0
3036,42040.0
172792,42040.0
293,35888.0
2398,35888.0
279,3059.0
2487,3059.0
3010,3059.0
5314,3059.0
6038,3059.0
13027,3059.0
14546,3059.0
41022,3059.0
154802,3059.0
171366,3059.0
188618,3059.0
192032,3059.0
293,22727.0
1299,22727.0
2483,22727.0
11034,22727.0
12551,22727.0
14829,22727.0
15127,22727.0
2041,28586.0
391,11708.0
2486,11708.0
612,42514.0
822,20444.0
9935,20444.0
708,17736.0
10183,17736.0
2081,82283.0
12193,82283.0
154802,82283.0
163098,82283.0
1453,1954.0
2362,1954.0
2583,1954.0
4379,1954.0
6562,13476.0
9799,13476.0
10556,13476.0
2820,11194.0
4560,11194.0
5967,11194.0
6075,11194.0
7330,11194.0
8624,11194.0
10084,11194.0
10794,11194.0
612,12634.0
642,12634.0
818,12634.0
934,12634.0
1668,12634.0
1936,12634.0
3182,12634.0
3342,12634.0
5739,12634.0
6147,12634.0
8430,12634.0
8627,12634.0
9758,12634.0
13078,12634.0
15156,12634.0
33456,12634.0
34145,12634.0
155552,12634.0
184302,12634.0
1328,13505.0
4394,13505.0
10873,13505.0
12105,13505.0
12361,13505.0
898,14114.0
1346,14114.0
1691,14114.0
1974,14114.0
237,15708.0
1862,15708.0
11001,15708.0
2070,14292.0
6075,14292.0
6483,14292.0
169213,14292.0
169214,14292.0
169215,14292.0
169220,14292.0
179430,14292.0
90,1278.0
128,1278.0
255,1278.0
293,1278.0
572,1278.0
612,1278.0
738,1278.0
1389,1278.0
1439,1278.0
2069,1278.0
2187,1278.0
2201,1278.0
9986,1278.0
14638,1278.0
15016,1278.0
33632,1278.0
1299,18841.0
1852,18841.0
4062,18841.0
4862,18841.0
931,32035.0
242,74395.0
924,74395.0
1552,74395.0
6149,74395.0
9713,74395.0
128,19361.0
293,19361.0
242,21968.0
10601,21968.0
11578,21968.0
14964,21968.0
703,29493.0
2394,29493.0
13008,29493.0
395,29473.0
3363,29473.0
10594,29473.0
10601,29473.0
10726,29473.0
395,29464.0
642,29464.0
2394,29464.0
3230,29464.0
4258,29464.0
10616,29464.0
242,37900.0
14536,37900.0
2430,7008.0
3012,7008.0
6149,7008.0
7856,7008.0
3133,30566.0
10601,30566.0
3133,42466.0
9663,42466.0
155493,42466.0
197951,18446.0
2394,22004.0
2708,22004.0
2987,22004.0
6956,22004.0
9748,22004.0
9826,22004.0
10726,22004.0
11363,22004.0
11733,22004.0
13142,22004.0
14601,22004.0
41352,22004.0
171043,22004.0
1332,11023.0
10041,11023.0
10049,11023.0
11696,11023.0
11925,11023.0
34130,11023.0
41352,11023.0
41355,11023.0
156196,11023.0
158020,11023.0
175233,11023.0
176780,11023.0
178444,11023.0
178448,11023.0
178452,11023.0
178471,11023.0
178474,11023.0
178475,11023.0
178482,11023.0
2483,92298.0
9748,92298.0
41599,92298.0
660,35227.0
6148,35227.0
4924,29852.0
9786,29852.0
207317,29852.0
1010,23001.0
1443,23001.0
7312,51049.0
208321,51049.0
539,11221.0
2898,11221.0
3278,11221.0
4394,11221.0
4966,11221.0
5721,11221.0
563,1824.0
1453,1824.0
1668,1824.0
2336,1824.0
582,11951.0
622,11951.0
1977,11951.0
6149,11951.0
255,28963.0
1454,28963.0
2343,28963.0
3998,28963.0
4895,28963.0
5894,28963.0
6399,28963.0
7376,28963.0
9727,28963.0
11707,28963.0
18118,28963.0
1739,2576.0
1956,2576.0
2913,2576.0
5565,2576.0
6091,2576.0
11508,2576.0
14659,2576.0
18035,2576.0
570,12775.0
572,12775.0
1930,12775.0
2483,12775.0
3070,12775.0
3071,12775.0
3098,12775.0
9725,12775.0
10085,12775.0
10093,12775.0
13065,12775.0
13072,12775.0
14643,12775.0
161257,12775.0
177998,12775.0
179870,12775.0
208005,12775.0
409,9838.0
483,9838.0
1454,9838.0
4414,9838.0
6956,9838.0
10941,9838.0
41586,9838.0
520,2099.0
1812,2099.0
6220,2099.0
13142,2099.0
2504,42852.0
10508,42852.0
10644,42852.0
10873,42852.0
181203,42852.0
334,6470.0
5565,8842.0
2570,11132.0
3975,11132.0
6270,11132.0
8508,11132.0
9823,11132.0
187056,11132.0
90,9352.0
220,9352.0
567,9352.0
572,9352.0
2483,9352.0
4414,9352.0
7868,9352.0
9935,9352.0
10031,9352.0
10776,9352.0
13130,9352.0
186,615.0
835,615.0
1405,615.0
2974,615.0
3032,615.0
3033,615.0
3034,615.0
3035,615.0
3036,615.0
10364,615.0
2041,11217.0
3544,11217.0
9767,11217.0
10714,11217.0
1691,10677.0
7795,10677.0
7937,10677.0
9736,10677.0
643,2023.0
2673,2023.0
167715,9384.0
167724,9384.0
10093,25935.0
14744,25935.0
233,70113.0
10202,70113.0
159094,70113.0
195402,70113.0
74,47474.0
236,47474.0
291,47474.0
1721,1723.0
5750,1723.0
5751,1723.0
6054,1723.0
6078,1723.0
9450,1723.0
166329,1723.0
173644,1723.0
194595,1723.0
2106,25955.0
3430,25955.0
704,24548.0
4411,24548.0
6270,24548.0
12090,24548.0
13130,24548.0
155722,24548.0
798,31602.0
10275,31602.0
10958,31602.0
11242,31602.0
11558,31602.0
12414,31602.0
15237,31602.0
158449,31602.0
170450,31602.0
186923,31602.0
212,42989.0
642,42989.0
2492,42989.0
4553,42989.0
6149,42989.0
10123,42989.0
10183,42989.0
13068,42989.0
14856,42989.0
33699,42989.0
212,17047.0
591,17047.0
188178,17047.0
213102,17047.0
2727,10591.0
5593,10591.0
6270,10591.0
6275,10591.0
6946,10591.0
567,1586.0
596,1586.0
703,1586.0
787,1586.0
931,1586.0
1533,1586.0
2340,1586.0
2669,1586.0
2872,1586.0
3030,1586.0
3344,1586.0
3598,1586.0
5585,1586.0
6149,1586.0
9826,1586.0
10092,1586.0
11363,1586.0
13028,1586.0
4289,11169.0
6078,11169.0
9145,11169.0
4358,2778.0
5572,10433.0
6149,10433.0
7558,10433.0
8015,10433.0
12990,10433.0
1415,43236.0
3692,43236.0
5650,40752.0
166995,40752.0
972,924.0
1583,924.0
1912,924.0
1926,924.0
2081,924.0
2583,924.0
2776,924.0
3725,924.0
3737,924.0
4197,924.0
4277,924.0
4376,924.0
4531,924.0
4682,924.0
5369,924.0
12377,924.0
15162,924.0
33885,924.0
563,38.0
802,38.0
931,38.0
1453,38.0
1566,38.0
1604,38.0
5625,38.0
9673,38.0
10937,38.0
12400,38.0
14534,38.0
34265,38.0
157171,38.0
204374,38.0
240,11081.0
1942,11081.0
3655,11081.0
4654,11081.0
5340,11081.0
5422,11081.0
6719,11081.0
10714,11081.0
9937,16941.0
9950,16941.0
1873,9541.0
5600,9541.0
2409,5516.0
2430,5516.0
3700,5516.0
703,11024.0
1299,11024.0
6101,11024.0
10988,11024.0
5657,10544.0
6144,10544.0
8908,10544.0
10726,10544.0
4252,1487.0
5572,1487.0
9665,1487.0
9715,1487.0
11627,1487.0
12208,1487.0
15001,1487.0
156174,1487.0
174406,1487.0
174413,1487.0
4932,13700.0
5543,13700.0
1308,11137.0
2024,11137.0
3071,11137.0
3616,11137.0
3933,11137.0
9799,11137.0
12105,11137.0
13072,11137.0
187056,11137.0
585,11358.0
798,11358.0
1526,11358.0
14819,11358.0
15218,11358.0
9826,13573.0
9840,13573.0
10183,13573.0
1556,10733.0
3776,10733.0
8862,10733.0
155466,10733.0
603,14442.0
818,14442.0
2343,14442.0
2710,14442.0
3071,14442.0
3205,14442.0
11017,14442.0
170362,14442.0
189099,14442.0
189111,14442.0
198780,14442.0
208705,14442.0
5756,26636.0
8087,26636.0
1160,6844.0
2618,6844.0
2831,6844.0
3038,6844.0
6917,6844.0
11001,6844.0
11704,6844.0
186939,6844.0
720,923.0
1774,923.0
3431,923.0
3544,923.0
4197,923.0
4630,923.0
4632,923.0
4633,923.0
4634,923.0
4884,923.0
6092,923.0
6951,923.0
9276,923.0
10292,923.0
12377,923.0
14736,923.0
14819,923.0
157598,923.0
157690,923.0
746,3591.0
1605,3591.0
2164,3591.0
2429,3591.0
3347,3591.0
4428,3591.0
6854,3591.0
9823,3591.0
10121,3591.0
12616,3591.0
155300,3591.0
159955,3591.0
160064,3591.0
178645,3591.0
183414,3591.0
331,28026.0
567,28026.0
570,28026.0
572,28026.0
1721,28026.0
3993,28026.0
5288,28026.0
6027,28026.0
6029,28026.0
6142,28026.0
9748,28026.0
10614,28026.0
10768,28026.0
12670,28026.0
14964,28026.0
15079,28026.0
33624,28026.0
33879,28026.0
164296,28026.0
203215,28026.0
5301,41857.0
7150,41857.0
9503,41857.0
33344,41857.0
164889,10338.0
168546,10338.0
168547,10338.0
168548,10338.0
168550,10338.0
168551,10338.0
168554,10338.0
168566,10338.0
168567,10338.0
168568,10338.0
168573,10338.0
586,33839.0
378,95548.0
10229,95548.0
15232,95548.0
15234,95548.0
156064,95548.0
3616,50549.0
9663,50549.0
2492,38978.0
3094,38978.0
9503,38978.0
9672,38978.0
818,42245.0
1329,42245.0
2041,42245.0
2479,42245.0
2673,42245.0
2763,42245.0
5332,42245.0
6396,42245.0
10292,42245.0
11221,42245.0
13149,42245.0
14793,42245.0
18171,42245.0
33688,42245.0
33772,42245.0
34079,42245.0
155791,42245.0
158130,42245.0
158252,42245.0
173272,42245.0
180715,42245.0
189359,42245.0
9663,68347.0
11100,68347.0
163561,68347.0
189359,68347.0
4344,34082.0
9799,34082.0
15214,34082.0
167043,34082.0
2905,22999.0
10685,22999.0
409,20278.0
10835,18698.0
14652,18698.0
171570,18698.0
179411,18698.0
321,12239.0
591,12239.0
1721,12239.0
2085,12239.0
3278,12239.0
11715,12239.0
13424,12239.0
14819,12239.0
18035,12239.0
1299,4365.0
4552,4365.0
5967,4365.0
9714,86182.0
10181,86182.0
236,45862.0
818,45862.0
3269,45862.0
3986,45862.0
6270,45862.0
6733,45862.0
9955,45862.0
10541,45862.0
11541,45862.0
12105,45862.0
586,54655.0
1873,54655.0
9673,54655.0
236,10843.0
242,10843.0
248,10843.0
1552,10843.0
2334,10843.0
2635,10843.0
2679,10843.0
3307,10843.0
3752,10843.0
4470,10843.0
9826,10843.0
10901,10843.0
11578,10843.0
15074,10843.0
162914,10843.0
202558,10843.0
202559,10843.0
5694,2098.0
6027,2098.0
5970,34303.0
6075,34303.0
237,15673.0
824,15673.0
380,393.0
1400,393.0
1908,393.0
2784,393.0
3927,393.0
5600,393.0
6145,393.0
9457,393.0
179430,393.0
473,7220.0
1375,7220.0
1568,7220.0
6212,7220.0
7375,7220.0
8828,7220.0
13116,7220.0
14546,7220.0
14687,7220.0
18187,7220.0
1739,33823.0
30,237.0
388,237.0
596,237.0
892,237.0
1261,237.0
1422,237.0
3012,237.0
3737,237.0
10818,237.0
13149,237.0
242,10096.0
1003,10096.0
4222,10096.0
4896,10096.0
8711,10096.0
163069,10096.0
534,9509.0
591,9509.0
1930,9509.0
2913,9509.0
3036,9509.0
3088,9509.0
10668,9509.0
15156,9509.0
33457,9509.0
156816,9509.0
181117,9509.0
2020,60645.0
4434,60645.0
6029,60645.0
10610,60645.0
931,10710.0
1436,10710.0
10226,10710.0
12392,10710.0
13025,10710.0
15162,10710.0
155624,10710.0
222,11058.0
402,11058.0
697,11058.0
3030,11058.0
2570,11141.0
3012,11141.0
9823,11141.0
13072,11141.0
14985,11141.0
5248,10625.0
6270,10625.0
11860,10625.0
12392,10625.0
13130,10625.0
15402,10625.0
18453,10625.0
155722,10625.0
189964,10625.0
1608,11025.0
5699,11025.0
5800,11025.0
6876,11025.0
13160,11025.0
155722,11025.0
272,7131.0
716,7131.0
3133,7131.0
3633,7131.0
4197,7131.0
6737,7131.0
12564,7131.0
156491,7131.0
162729,7131.0
220651,7131.0
2479,26899.0
6733,26899.0
9627,26899.0
9789,26899.0
10180,26899.0
10183,26899.0
10683,26899.0
380,652.0
596,652.0
2035,652.0
3258,652.0
3265,652.0
3930,652.0
4372,652.0
4373,652.0
6062,652.0
6917,652.0
9725,652.0
10141,652.0
14704,652.0
158553,652.0
162861,652.0
189601,652.0
235615,652.0
235616,652.0
235617,652.0
235618,652.0
919,883.0
1010,883.0
1328,883.0
2439,883.0
3019,883.0
3170,883.0
3458,883.0
4430,883.0
4431,883.0
4432,883.0
4433,883.0
4434,883.0
4436,883.0
4438,883.0
10183,883.0
818,96461.0
9748,96461.0
10183,96461.0
10322,96461.0
14882,96461.0
237,34377.0
10180,34377.0
7464,10375.0
10714,10375.0
11612,10375.0
15090,10375.0
74,68440.0
521,68440.0
1157,12503.0
1228,12503.0
2020,12503.0
4747,12503.0
2398,11864.0
2831,11864.0
2902,11864.0
2964,11864.0
4723,11864.0
5385,11864.0
6054,11864.0
6091,11864.0
9743,11864.0
9951,11864.0
12405,11864.0
12425,11864.0
13194,11864.0
14906,11864.0
161265,11864.0
162482,11864.0
162536,11864.0
345,9461.0
779,9461.0
780,9461.0
1530,9461.0
2041,9461.0
9390,9461.0
156159,9461.0
4917,132.0
5282,132.0
5283,132.0
6027,132.0
6029,132.0
155710,132.0
33458,17993.0
2339,37447.0
2957,37447.0
3695,37447.0
8039,37447.0
5565,42108.0
255,18513.0
293,18513.0
409,18513.0
414,18513.0
1585,18513.0
2043,18513.0
2483,18513.0
2857,18513.0
3513,18513.0
3713,18513.0
9826,18513.0
9897,18513.0
10148,18513.0
10183,18513.0
10349,18513.0
10661,18513.0
10958,18513.0
18096,18513.0
192913,18513.0
3133,26517.0
9826,26517.0
11221,26517.0
41308,26517.0
157799,26517.0
175233,26517.0
188705,26517.0
192241,26517.0
231769,26517.0
41329,28285.0
169411,28285.0
6373,5247.0
9826,5247.0
9937,31676.0
2201,10035.0
2383,10035.0
3508,10035.0
3616,10035.0
5690,10035.0
10556,10035.0
11254,10035.0
11718,10035.0
12090,10035.0
167768,10035.0
242,502.0
840,502.0
1402,502.0
1815,502.0
2139,502.0
2297,502.0
2314,502.0
2321,502.0
2528,502.0
2531,502.0
2532,502.0
2533,502.0
2534,502.0
2535,502.0
9937,502.0
3030,41965.0
290,1373.0
488,1373.0
494,1373.0
536,1373.0
587,1373.0
588,1373.0
701,1373.0
1605,1373.0
1872,1373.0
2013,1373.0
3190,1373.0
3648,1373.0
3658,1373.0
3725,1373.0
3737,1373.0
4073,1373.0
4116,1373.0
4663,1373.0
4942,1373.0
5403,1373.0
5404,1373.0
6078,1373.0
6083,1373.0
9649,1373.0
9826,1373.0
13027,1373.0
14760,1373.0
14765,1373.0
161207,1373.0
170652,1373.0
305,43341.0
3801,43341.0
572,13055.0
10183,13055.0
14534,13055.0
212,667.0
233,667.0
392,667.0
441,667.0
720,667.0
746,667.0
782,667.0
1293,667.0
1308,667.0
1432,667.0
2041,667.0
2139,667.0
2534,667.0
2770,667.0
3075,667.0
3268,667.0
3269,667.0
3271,667.0
3272,667.0
3284,667.0
3289,667.0
3346,667.0
3347,667.0
3739,667.0
9882,667.0
13065,667.0
15127,667.0
41249,667.0
1815,700.0
2295,700.0
3185,700.0
3272,700.0
3278,700.0
3496,700.0
3497,700.0
6587,700.0
428,26976.0
496,26976.0
1992,26976.0
10163,26976.0
11612,26976.0
13005,26976.0
173655,26976.0
194254,26976.0
217409,26976.0
282,36670.0
470,36670.0
3345,36670.0
6731,36670.0
10261,36670.0
10503,36670.0
155334,36670.0
444,31993.0
1749,31993.0
8508,31993.0
2301,24650.0
10965,55086.0
736,20640.0
1480,20640.0
2393,20640.0
5091,20640.0
9799,20640.0
11677,20640.0
110,50363.0
818,41003.0
828,41003.0
2983,41003.0
9673,41003.0
2284,13936.0
4344,13936.0
9454,13936.0
10181,13936.0
165804,13936.0
165807,13936.0
165824,13936.0
165826,13936.0
165830,13936.0
165835,13936.0
818,294.0
1197,294.0
1862,294.0
4932,294.0
5876,294.0
10768,294.0
15160,294.0
158718,294.0
293,11507.0
445,11507.0
2147,11507.0
2483,11507.0
3581,11507.0
6149,11507.0
9732,11507.0
9826,11507.0
10226,11507.0
12670,11507.0
156391,11507.0
158436,11507.0
158988,11507.0
178649,11507.0
75,17538.0
570,17538.0
9663,17538.0
10183,17538.0
3836,10435.0
6078,10435.0
10685,10435.0
18035,10435.0
1741,1162.0
2470,1162.0
5565,1162.0
6165,1162.0
10508,1162.0
18015,1162.0
46959,1162.0
163865,1162.0
198914,1162.0
207928,1162.0
6656,34328.0
10181,34328.0
10183,34328.0
11634,34328.0
6075,14684.0
2554,10261.0
3737,10261.0
5484,10261.0
5629,10261.0
6506,10261.0
15184,10261.0
33721,10261.0
232591,10261.0
12396,163869.0
13028,163869.0
10183,25355.0
4344,29601.0
779,23981.0
780,23981.0
818,23981.0
10508,23981.0
14956,23981.0
185018,23981.0
213,14980.0
1992,14980.0
3358,14980.0
4326,26670.0
4627,10940.0
4939,10940.0
6091,10940.0
6093,10940.0
616,31965.0
2871,31965.0
3098,19463.0
212,24012.0
2505,24012.0
3071,24012.0
9673,24012.0
13084,24012.0
387,988.0
903,988.0
1269,988.0
1618,988.0
3521,988.0
3586,988.0
4368,988.0
4605,988.0
4606,988.0
4607,988.0
7321,988.0
9937,988.0
10410,988.0
13424,988.0
15483,988.0
18268,988.0
156788,988.0
209799,988.0
226616,988.0
226617,988.0
226618,988.0
1009,9356.0
1155,9356.0
13149,9356.0
18035,9356.0
187056,9356.0
745,32430.0
10093,32430.0
10873,32430.0
14765,32430.0
949,16113.0
10184,16113.0
931,33575.0
2702,33575.0
6075,33575.0
10092,13913.0
12570,13913.0
14999,18209.0
128,25508.0
931,25508.0
977,25508.0
2172,25508.0
7453,25508.0
8181,25508.0
9937,25508.0
10541,25508.0
155819,25508.0
178856,25508.0
195402,25508.0
238613,25508.0
3966,18978.0
4344,18978.0
10466,18978.0
10982,18978.0
254,12310.0
3182,12310.0
4315,12310.0
14577,12310.0
4458,27786.0
10183,27786.0
10489,27786.0
1721,9624.0
3355,9624.0
5175,9624.0
6129,9624.0
9880,9624.0
9016,25736.0
10738,25736.0
155436,25736.0
1196,25389.0
2106,25389.0
158020,25389.0
200760,25389.0
227169,25389.0
818,52794.0
1009,52794.0
2483,52794.0
10721,52794.0
14819,52794.0
15162,52794.0
18165,52794.0
161219,52794.0
1566,9872.0
1612,9872.0
3801,9872.0
6733,9872.0
12392,9872.0
165100,9872.0
10685,50271.0
1701,11533.0
2250,11533.0
3930,11533.0
4414,11533.0
470,140207.0
2106,140207.0
6731,140207.0
11134,140207.0
293,13553.0
2679,13553.0
3298,13553.0
4142,13553.0
5918,13553.0
6029,13553.0
9826,13553.0
10123,13553.0
11053,13553.0
11221,13553.0
11532,13553.0
14512,13553.0
14765,13553.0
14805,13553.0
155024,13553.0
173919,13553.0
177927,13553.0
178316,13553.0
189921,13553.0
378,24065.0
570,24065.0
1419,24065.0
9826,24065.0
10183,24065.0
13130,24065.0
1860,26612.0
3799,26612.0
6956,26612.0
11088,26612.0
12988,26612.0
220601,26612.0
258,16876.0
2213,77780.0
7658,77780.0
5572,9545.0
5739,9545.0
10787,9545.0
11399,9545.0
12355,9545.0
14819,9545.0
159872,9545.0
159936,9545.0
162014,9545.0
162019,9545.0
162028,9545.0
162031,9545.0
1576,41651.0
2604,41651.0
4563,41651.0
6104,41651.0
10714,41651.0
11612,41651.0
13040,41651.0
14768,41651.0
41316,41651.0
161217,41651.0
162587,41651.0
166662,41651.0
187056,41651.0
2636,28030.0
6027,28030.0
11405,28030.0
1701,16514.0
1418,1926.0
5597,1926.0
5907,1926.0
6007,1926.0
6059,1926.0
172971,1926.0
1998,11060.0
4654,11060.0
6523,11060.0
417,17365.0
441,17365.0
818,17365.0
2944,17365.0
12193,17365.0
542,11474.0
635,11474.0
2987,11474.0
3149,11474.0
9273,11474.0
10726,11474.0
14512,11474.0
33426,11474.0
155735,11474.0
180085,11474.0
1826,10916.0
3030,10916.0
3386,10916.0
4862,10916.0
4862,10921.0
9021,10921.0
1721,10941.0
3243,10941.0
4939,10941.0
9854,10941.0
572,42204.0
1224,42204.0
2135,42204.0
5565,33157.0
220265,33157.0
1326,277073.0
6593,277073.0
572,4923.0
2964,4923.0
4565,4923.0
4978,4923.0
9826,4923.0
271,36741.0
9840,36741.0
10267,36741.0
470,16284.0
1546,16284.0
1956,16284.0
4552,16284.0
18034,16284.0
690,25009.0
2763,25009.0
3513,25009.0
9895,25009.0
848,10133.0
1568,10133.0
2251,10133.0
4183,10133.0
6129,10133.0
6133,10133.0
9016,10133.0
10410,10133.0
11134,10133.0
11469,10133.0
156334,10133.0
162988,10133.0
186189,10133.0
189449,10133.0
193305,10133.0
193554,10133.0
206690,10133.0
207108,10133.0
10712,14588.0
155790,14588.0
173685,14588.0
458,9459.0
460,9459.0
4344,9459.0
6027,9459.0
6447,9459.0
6579,9459.0
11700,9459.0
351,86600.0
470,86600.0
444,20644.0
155457,20644.0
6092,24965.0
8862,24965.0
530,192936.0
1475,192936.0
1965,192936.0
3372,192936.0
481,876.0
526,876.0
530,876.0
1475,876.0
1965,876.0
3074,876.0
3372,876.0
6074,876.0
6091,876.0
6150,876.0
6193,876.0
9803,876.0
11162,876.0
1415,11069.0
9743,11069.0
158064,11069.0
158144,11069.0
158269,11069.0
158272,11069.0
158274,11069.0
158276,11069.0
158278,11069.0
1415,10829.0
158064,10829.0
158135,10829.0
158139,10829.0
158141,10829.0
158142,10829.0
158144,10829.0
2343,19425.0
12096,19425.0
1252,108055.0
1919,108055.0
4470,9698.0
10183,9698.0
3485,57946.0
9716,57946.0
10267,57946.0
11192,57946.0
187056,45044.0
3136,26860.0
3392,26860.0
12377,26860.0
34117,26860.0
156578,26860.0
156764,26860.0
10864,29049.0
12377,29049.0
40931,29049.0
428,27130.0
2041,27130.0
3136,27130.0
5941,27130.0
6156,27130.0
9937,27130.0
12377,27130.0
155819,27130.0
167861,27130.0
167890,27130.0
196987,27130.0
1416,8468.0
1909,8468.0
2235,8468.0
2636,8468.0
2671,8468.0
4044,8468.0
5288,8468.0
5545,8468.0
6653,8468.0
7312,8468.0
10183,8468.0
13092,8468.0
14736,8468.0
167043,8468.0
3133,31952.0
5600,31952.0
2389,39043.0
4995,39043.0
155730,39043.0
156075,39043.0
572,54396.0
579,54396.0
1879,54396.0
2920,54396.0
3096,22682.0
12094,22682.0
798,11577.0
4995,11577.0
5672,11577.0
6144,11577.0
10176,11577.0
10292,11577.0
10688,11577.0
163180,11577.0
170314,11577.0
218009,11577.0
221091,11577.0
5672,42402.0
3133,21159.0
3752,21159.0
5385,21159.0
9366,21159.0
10150,21159.0
11221,21159.0
11537,21159.0
11732,21159.0
13092,21159.0
14673,21159.0
41373,21159.0
160960,21159.0
162344,21159.0
162685,21159.0
164092,21159.0
166512,21159.0
169570,21159.0
170063,21159.0
183203,21159.0
183205,21159.0
183206,21159.0
183214,21159.0
293,11942.0
534,11942.0
549,11942.0
800,11942.0
801,11942.0
2483,11942.0
3458,11942.0
7172,11942.0
9748,11942.0
9826,11942.0
10123,11942.0
10292,11942.0
11221,11942.0
11581,11942.0
12371,11942.0
14707,11942.0
33457,11942.0
33458,11942.0
34079,11942.0
549,23330.0
960,23330.0
33600,23330.0
172504,23330.0
1019,5927.0
1859,5927.0
5135,5927.0
9094,5927.0
6737,3075.0
383,5521.0
3715,5521.0
4258,5521.0
7496,5521.0
9937,5521.0
8201,42688.0
15158,42688.0
33501,42688.0
6262,14262.0
9772,14262.0
17971,14262.0
378,33357.0
422,21948.0
1522,21948.0
1366,13122.0
10685,13122.0
10714,13122.0
33841,13122.0
41329,13122.0
41409,13122.0
165439,13122.0
170383,13122.0
180523,13122.0
202873,13122.0
208048,13122.0
234403,13122.0
1419,55730.0
10183,55730.0
585,26940.0
190797,26940.0
90,11030.0
5571,11030.0
6562,11030.0
11800,11030.0
14569,11030.0
15106,11030.0
163895,11030.0
164880,11030.0
207876,11030.0
1415,14638.0
1420,14638.0
2792,14638.0
9016,14638.0
9826,14638.0
10051,14638.0
18083,14638.0
155435,14638.0
155436,14638.0
155797,14638.0
534,14703.0
612,14703.0
992,14703.0
3065,14703.0
5159,14703.0
5612,14703.0
6741,14703.0
10093,14703.0
10423,14703.0
14765,14703.0
33788,14703.0
5565,35806.0
596,3547.0
738,3547.0
1721,3547.0
2486,3547.0
6038,3547.0
9673,3547.0
9937,3547.0
534,41089.0
186,42179.0
531,42179.0
818,42179.0
11436,42179.0
18072,42179.0
233,28415.0
1794,28415.0
6297,28415.0
1299,20481.0
6152,20481.0
10685,20481.0
10714,20481.0
11541,20481.0
236,5481.0
10041,31581.0
10183,31581.0
11034,31581.0
5498,22694.0
10776,22694.0
236,7090.0
387,7090.0
572,7090.0
1326,7090.0
1526,7090.0
2483,7090.0
2539,7090.0
5905,7090.0
9859,7090.0
10183,7090.0
11001,7090.0
12420,7090.0
13130,7090.0
13149,7090.0
14632,7090.0
14964,7090.0
33451,7090.0
33457,7090.0
157701,7090.0
173977,7090.0
190370,7090.0
6706,42632.0
11240,42632.0
164090,42632.0
1199,5902.0
1956,5902.0
11102,5902.0
2679,12762.0
5490,12762.0
4005,14510.0
10308,14510.0
4458,15618.0
10046,15618.0
10891,15618.0
11272,15618.0
14544,15618.0
4290,24341.0
10292,24341.0
14527,24341.0
33630,24341.0
1373,10690.0
3386,10690.0
3851,10690.0
428,40028.0
549,40028.0
572,40028.0
2483,40028.0
3133,40028.0
9714,40028.0
9951,40028.0
11541,40028.0
578,26326.0
4470,26326.0
9783,26326.0
11196,26326.0
11663,26326.0
4565,13282.0
9666,13282.0
395,27658.0
2479,27658.0
5305,27658.0
10183,27658.0
155700,27658.0
2276,22642.0
2679,22642.0
6553,22642.0
9826,22642.0
12438,22642.0
3030,29235.0
9937,29235.0
10560,29235.0
13073,29235.0
156081,29235.0
6951,42725.0
10183,42725.0
4924,24111.0
9937,24111.0
727,22627.0
246,18283.0
5767,33731.0
9673,33731.0
186507,33731.0
409,13823.0
1879,13823.0
2479,13823.0
4106,13823.0
5202,28476.0
33885,28476.0
158141,28476.0
1556,5916.0
9826,5916.0
10051,5916.0
10562,5916.0
10856,5916.0
15363,5916.0
5565,26234.0
6731,26234.0
9672,26234.0
4617,3001.0
14604,3001.0
14789,3001.0
155762,3001.0
1559,11574.0
1919,11574.0
5657,11574.0
160583,11574.0
2415,32450.0
9253,32450.0
1944,203.0
2236,203.0
7879,203.0
10594,203.0
2571,38749.0
170837,38749.0
170845,38749.0
170850,38749.0
170865,38749.0
378,29740.0
1936,29740.0
6746,29740.0
9672,29740.0
10717,29740.0
169271,29740.0
172504,29740.0
181086,29740.0
2957,10652.0
2998,10652.0
3366,10652.0
4595,10652.0
6203,10652.0
6255,10652.0
9539,10652.0
9683,10652.0
10787,10652.0
12371,10652.0
13065,10652.0
14546,10652.0
14819,10652.0
18543,10652.0
33482,10652.0
